State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,ARIYALUR,2019,Rabi,Onion,1.0,10.0,10.0
Tamil Nadu,ARIYALUR,2019,Kharif,Onion,52.0,473.0,9.096153846153847
Tamil Nadu,ARIYALUR,2019,Rabi,Ragi,1.0,4.0,4.0
Tamil Nadu,ARIYALUR,2019,Kharif,Ragi,10.0,29.0,2.9
Tamil Nadu,ARIYALUR,2019,Summer,Rice,397.0,1709.0,4.30478589420655
Tamil Nadu,ARIYALUR,2019,Autumn,Rice,2448.0,8348.0,3.4101307189542482
Tamil Nadu,ARIYALUR,2019,Winter,Rice,20379.0,79599.0,3.905932577653467
Tamil Nadu,ARIYALUR,2019,Kharif,Sesamum,786.0,435.0,0.5534351145038168
Tamil Nadu,ARIYALUR,2019,Rabi,Sesamum,950.0,691.0,0.7273684210526316
Tamil Nadu,ARIYALUR,2019,Kharif,Small millets,46.0,98.0,2.130434782608696
Tamil Nadu,ARIYALUR,2019,Whole Year,Sugarcane,4318.0,440925.0,102.11324687355257
Tamil Nadu,ARIYALUR,2019,Kharif,Sunflower,1.0,1.0,1.0
Tamil Nadu,ARIYALUR,2019,Whole Year,Tapioca,227.0,8592.0,37.85022026431718
Tamil Nadu,ARIYALUR,2019,Whole Year,Turmeric,5.0,28.0,5.6
Tamil Nadu,ARIYALUR,2019,Kharif,Urad,162.0,137.0,0.845679012345679
Tamil Nadu,ARIYALUR,2019,Rabi,Urad,6853.0,5825.0,0.8499927039252881
Tamil Nadu,CHENGALPATTU,2019,Rabi,Maize,2.0,11.0,5.5
Tamil Nadu,CHENGALPATTU,2019,Kharif,Small millets,5.0,9.0,1.8
Tamil Nadu,CHENNAI,2019,Whole Year,Banana,27.0,1166.0,43.18518518518518
Tamil Nadu,COIMBATORE,1997,Whole Year,Arhar/Tur,1393.0,700.0,0.5025125628140703
Tamil Nadu,COIMBATORE,1997,Whole Year,Bajra,518.0,910.0,1.7567567567567568
Tamil Nadu,COIMBATORE,1997,Kharif,Banana,5619.0,183740.0,32.69976864210714
Tamil Nadu,COIMBATORE,1997,Whole Year,Banana,7269.0,285930.0,39.33553446141147
Tamil Nadu,COIMBATORE,1997,Whole Year,Cashewnut,63.0,40.0,0.6349206349206349
Tamil Nadu,COIMBATORE,1997,Whole Year,Coriander,709.0,130.0,0.18335684062059238
Tamil Nadu,COIMBATORE,1997,Whole Year,Cotton(lint),16858.0,30610.0,1.815755131095029
Tamil Nadu,COIMBATORE,1997,Whole Year,Dry chillies,2350.0,1430.0,0.6085106382978723
Tamil Nadu,COIMBATORE,1997,Whole Year,Gram,4481.0,3320.0,0.740906047757197
Tamil Nadu,COIMBATORE,1997,Whole Year,Groundnut,33861.0,43150.0,1.2743273973007294
Tamil Nadu,COIMBATORE,1997,Kharif,Horse-gram,6849.0,3040.0,0.44386041757920863
Tamil Nadu,COIMBATORE,1997,Whole Year,Jowar,89773.0,65140.0,0.7256079222037807
Tamil Nadu,COIMBATORE,1997,Whole Year,Maize,15763.0,17720.0,1.1241514940049484
Tamil Nadu,COIMBATORE,1997,Whole Year,Moong(Green Gram),4526.0,1480.0,0.32699955810870523
Tamil Nadu,COIMBATORE,1997,Whole Year,Onion,1680.0,20960.0,12.476190476190476
Tamil Nadu,COIMBATORE,1997,Kharif,Onion,2813.0,37188.0,13.220049768929968
Tamil Nadu,COIMBATORE,1997,Whole Year,Ragi,401.0,800.0,1.9950124688279303
Tamil Nadu,COIMBATORE,1997,Whole Year,Rice,18703.0,57670.0,3.0834625461155962
Tamil Nadu,COIMBATORE,1997,Kharif,Sesamum,1598.0,580.0,0.36295369211514394
Tamil Nadu,COIMBATORE,1997,Kharif,Small millets,63.0,50.0,0.7936507936507936
Tamil Nadu,COIMBATORE,1997,Whole Year,Sugarcane,10756.0,122720.0,11.409445890665674
Tamil Nadu,COIMBATORE,1997,Whole Year,Sunflower,457.0,460.0,1.0065645514223194
Tamil Nadu,COIMBATORE,1997,Whole Year,Tapioca,1320.0,49510.0,37.50757575757576
Tamil Nadu,COIMBATORE,1997,Whole Year,Tobacco,844.0,1250.0,1.481042654028436
Tamil Nadu,COIMBATORE,1997,Kharif,Tobacco,936.0,1620.0,1.7307692307692308
Tamil Nadu,COIMBATORE,1997,Whole Year,Turmeric,2024.0,16960.0,8.379446640316205
Tamil Nadu,COIMBATORE,1997,Whole Year,Urad,3085.0,1440.0,0.46677471636953
Tamil Nadu,COIMBATORE,1998,Kharif,Arhar/Tur,2312.0,1998.0,0.8641868512110726
Tamil Nadu,COIMBATORE,1998,Kharif,Bajra,244.0,511.0,2.0942622950819674
Tamil Nadu,COIMBATORE,1998,Whole Year,Banana,6189.0,243451.0,39.336080142187754
Tamil Nadu,COIMBATORE,1998,Whole Year,Coriander,822.0,150.0,0.18248175182481752
Tamil Nadu,COIMBATORE,1998,Kharif,Cotton(lint),15370.0,32294.0,2.1011060507482107
Tamil Nadu,COIMBATORE,1998,Whole Year,Dry chillies,1980.0,1202.0,0.6070707070707071
Tamil Nadu,COIMBATORE,1998,Rabi,Gram,4164.0,3981.0,0.9560518731988472
Tamil Nadu,COIMBATORE,1998,Kharif,Groundnut,39937.0,69248.0,1.733930941232441
Tamil Nadu,COIMBATORE,1998,Kharif,Horse-gram,7231.0,3030.0,0.4190291799197898
Tamil Nadu,COIMBATORE,1998,Kharif,Jowar,88370.0,64470.0,0.7295462260948286
Tamil Nadu,COIMBATORE,1998,Kharif,Maize,18828.0,21163.0,1.124017420862545
Tamil Nadu,COIMBATORE,1998,Kharif,Moong(Green Gram),7116.0,3899.0,0.547920179876335
Tamil Nadu,COIMBATORE,1998,Whole Year,Onion,3093.0,38591.0,12.476883284836727
Tamil Nadu,COIMBATORE,1998,Kharif,Ragi,510.0,1271.0,2.492156862745098
Tamil Nadu,COIMBATORE,1998,Kharif,Rice,15034.0,51575.0,3.4305574032193693
Tamil Nadu,COIMBATORE,1998,Kharif,Sesamum,1106.0,423.0,0.38245931283905965
Tamil Nadu,COIMBATORE,1998,Kharif,Small millets,4600.0,3400.0,0.7391304347826086
Tamil Nadu,COIMBATORE,1998,Whole Year,Sugarcane,13193.0,1467460.0,111.23019783218373
Tamil Nadu,COIMBATORE,1998,Kharif,Sunflower,191.0,197.0,1.031413612565445
Tamil Nadu,COIMBATORE,1998,Whole Year,Tapioca,1526.0,56679.0,37.142201834862384
Tamil Nadu,COIMBATORE,1998,Whole Year,Tobacco,461.0,687.0,1.490238611713666
Tamil Nadu,COIMBATORE,1998,Whole Year,Turmeric,2652.0,22221.0,8.378959276018099
Tamil Nadu,COIMBATORE,1998,Kharif,Urad,10191.0,4983.0,0.4889608478068884
Tamil Nadu,COIMBATORE,1999,Kharif,Arhar/Tur,961.0,635.0,0.6607700312174818
Tamil Nadu,COIMBATORE,1999,Kharif,Bajra,670.0,1376.0,2.053731343283582
Tamil Nadu,COIMBATORE,1999,Whole Year,Banana,5619.0,183740.0,32.69976864210714
Tamil Nadu,COIMBATORE,1999,Whole Year,Cashewnut,36.0,11.0,0.3055555555555556
Tamil Nadu,COIMBATORE,1999,Whole Year,Coriander,324.0,59.0,0.18209876543209877
Tamil Nadu,COIMBATORE,1999,Kharif,Cotton(lint),7627.0,12264.0,1.6079716795594599
Tamil Nadu,COIMBATORE,1999,Whole Year,Dry chillies,1418.0,1235.0,0.8709449929478138
Tamil Nadu,COIMBATORE,1999,Rabi,Gram,5030.0,3723.0,0.7401590457256462
Tamil Nadu,COIMBATORE,1999,Kharif,Groundnut,36123.0,55110.0,1.525620795614982
Tamil Nadu,COIMBATORE,1999,Kharif,Horse-gram,7884.0,2985.0,0.3786149162861492
Tamil Nadu,COIMBATORE,1999,Kharif,Jowar,87539.0,43978.0,0.5023817955425581
Tamil Nadu,COIMBATORE,1999,Kharif,Maize,19841.0,22328.0,1.125346504712464
Tamil Nadu,COIMBATORE,1999,Kharif,Moong(Green Gram),6400.0,3104.0,0.485
Tamil Nadu,COIMBATORE,1999,Whole Year,Onion,2813.0,37188.0,13.220049768929968
Tamil Nadu,COIMBATORE,1999,Kharif,Ragi,419.0,449.0,1.071599045346062
Tamil Nadu,COIMBATORE,1999,Kharif,Rice,16875.0,60494.0,3.58482962962963
Tamil Nadu,COIMBATORE,1999,Kharif,Sesamum,1100.0,521.0,0.47363636363636363
Tamil Nadu,COIMBATORE,1999,Whole Year,Sugarcane,11939.0,1195037.0,100.0952341067091
Tamil Nadu,COIMBATORE,1999,Kharif,Sunflower,978.0,984.0,1.0061349693251533
Tamil Nadu,COIMBATORE,1999,Whole Year,Sweet potato,2.0,24.0,12.0
Tamil Nadu,COIMBATORE,1999,Whole Year,Tapioca,834.0,29595.0,35.485611510791365
Tamil Nadu,COIMBATORE,1999,Whole Year,Tobacco,936.0,1620.0,1.7307692307692308
Tamil Nadu,COIMBATORE,1999,Whole Year,Turmeric,3023.0,19346.0,6.399603043334436
Tamil Nadu,COIMBATORE,1999,Kharif,Urad,5178.0,2682.0,0.5179606025492468
Tamil Nadu,COIMBATORE,2000,Kharif,Arhar/Tur,632.0,418.0,0.6613924050632911
Tamil Nadu,COIMBATORE,2000,Kharif,Bajra,307.0,479.0,1.5602605863192183
Tamil Nadu,COIMBATORE,2000,Whole Year,Banana,7050.0,230533.0,32.69971631205674
Tamil Nadu,COIMBATORE,2000,Whole Year,Cashewnut,43.0,17.0,0.3953488372093023
Tamil Nadu,COIMBATORE,2000,Whole Year,Coriander,294.0,53.0,0.18027210884353742
Tamil Nadu,COIMBATORE,2000,Kharif,Cotton(lint),6674.0,10987.0,1.6462391369493556
Tamil Nadu,COIMBATORE,2000,Whole Year,Dry chillies,1716.0,1653.0,0.9632867132867133
Tamil Nadu,COIMBATORE,2000,Rabi,Gram,2297.0,1700.0,0.740095777100566
Tamil Nadu,COIMBATORE,2000,Kharif,Groundnut,20169.0,27436.0,1.3603054192076949
Tamil Nadu,COIMBATORE,2000,Kharif,Horse-gram,4859.0,1809.0,0.37229882691911914
Tamil Nadu,COIMBATORE,2000,Kharif,Jowar,74450.0,35650.0,0.4788448623237072
Tamil Nadu,COIMBATORE,2000,Kharif,Maize,18075.0,20341.0,1.1253665283540801
Tamil Nadu,COIMBATORE,2000,Kharif,Moong(Green Gram),5292.0,2397.0,0.45294784580498865
Tamil Nadu,COIMBATORE,2000,Whole Year,Onion,4450.0,58829.0,13.22
Tamil Nadu,COIMBATORE,2000,Kharif,Ragi,295.0,305.0,1.0338983050847457
Tamil Nadu,COIMBATORE,2000,Kharif,Rice,12170.0,47066.0,3.867378800328677
Tamil Nadu,COIMBATORE,2000,Kharif,Sesamum,800.0,382.0,0.4775
Tamil Nadu,COIMBATORE,2000,Whole Year,Sugarcane,11167.0,1117764.0,100.09528073788842
Tamil Nadu,COIMBATORE,2000,Kharif,Sunflower,145.0,153.0,1.0551724137931036
Tamil Nadu,COIMBATORE,2000,Whole Year,Tapioca,1236.0,43860.0,35.48543689320388
Tamil Nadu,COIMBATORE,2000,Whole Year,Tobacco,601.0,1040.0,1.7304492512479202
Tamil Nadu,COIMBATORE,2000,Whole Year,Turmeric,4178.0,26062.0,6.237912876974629
Tamil Nadu,COIMBATORE,2000,Kharif,Urad,3716.0,1925.0,0.5180301399354145
Tamil Nadu,COIMBATORE,2001,Kharif,Arhar/Tur,563.0,370.0,0.6571936056838366
Tamil Nadu,COIMBATORE,2001,Kharif,Bajra,236.0,450.0,1.9067796610169492
Tamil Nadu,COIMBATORE,2001,Kharif,Cotton(lint),10220.0,14650.0,1.433463796477495
Tamil Nadu,COIMBATORE,2001,Kharif,Groundnut,19152.0,29100.0,1.5194235588972431
Tamil Nadu,COIMBATORE,2001,Kharif,Jowar,75752.0,29680.0,0.39180483683599115
Tamil Nadu,COIMBATORE,2001,Kharif,Moong(Green Gram),4420.0,1260.0,0.2850678733031674
Tamil Nadu,COIMBATORE,2001,Kharif,Ragi,233.0,420.0,1.8025751072961373
Tamil Nadu,COIMBATORE,2001,Kharif,Rice,10548.0,37200.0,3.5267349260523324
Tamil Nadu,COIMBATORE,2001,Kharif,Sesamum,914.0,460.0,0.5032822757111597
Tamil Nadu,COIMBATORE,2001,Whole Year,Sugarcane,13438.0,1496800.0,111.38562286054473
Tamil Nadu,COIMBATORE,2001,Kharif,Sunflower,45.0,60.0,1.3333333333333333
Tamil Nadu,COIMBATORE,2001,Kharif,Urad,1839.0,720.0,0.3915171288743883
Tamil Nadu,COIMBATORE,2002,Kharif,Arhar/Tur,468.0,255.0,0.5448717948717948
Tamil Nadu,COIMBATORE,2002,Kharif,Bajra,624.0,684.0,1.0961538461538463
Tamil Nadu,COIMBATORE,2002,Whole Year,Banana,6499.0,212533.0,32.7024157562702
Tamil Nadu,COIMBATORE,2002,Whole Year,Cashewnut,243.0,73.0,0.3004115226337449
Tamil Nadu,COIMBATORE,2002,Whole Year,Coriander,680.0,323.0,0.475
Tamil Nadu,COIMBATORE,2002,Kharif,Cotton(lint),5103.0,3024.0,0.5925925925925926
Tamil Nadu,COIMBATORE,2002,Whole Year,Dry chillies,1265.0,654.0,0.51699604743083
Tamil Nadu,COIMBATORE,2002,Rabi,Gram,4113.0,3046.0,0.7405786530513008
Tamil Nadu,COIMBATORE,2002,Kharif,Groundnut,13131.0,12376.0,0.9425024750590206
Tamil Nadu,COIMBATORE,2002,Kharif,Horse-gram,5794.0,1171.0,0.20210562651018293
Tamil Nadu,COIMBATORE,2002,Kharif,Jowar,80595.0,23240.0,0.28835535703207393
Tamil Nadu,COIMBATORE,2002,Kharif,Maize,18242.0,20520.0,1.1248766582611556
Tamil Nadu,COIMBATORE,2002,Kharif,Moong(Green Gram),4238.0,699.0,0.16493629070316188
Tamil Nadu,COIMBATORE,2002,Whole Year,Onion,1970.0,26248.0,13.323857868020305
Tamil Nadu,COIMBATORE,2002,Kharif,Ragi,198.0,264.0,1.3333333333333333
Tamil Nadu,COIMBATORE,2002,Kharif,Rice,6577.0,22152.0,3.3681009578835335
Tamil Nadu,COIMBATORE,2002,Kharif,Sesamum,525.0,177.0,0.33714285714285713
Tamil Nadu,COIMBATORE,2002,Whole Year,Sugarcane,9623.0,830060.0,86.25792372441026
Tamil Nadu,COIMBATORE,2002,Kharif,Sunflower,10.0,12.0,1.2
Tamil Nadu,COIMBATORE,2002,Whole Year,Tapioca,518.0,15576.0,30.06949806949807
Tamil Nadu,COIMBATORE,2002,Whole Year,Turmeric,1453.0,7620.0,5.244322092222987
Tamil Nadu,COIMBATORE,2002,Kharif,Urad,2083.0,831.0,0.39894383101296205
Tamil Nadu,COIMBATORE,2003,Kharif,Arhar/Tur,342.0,209.0,0.6111111111111112
Tamil Nadu,COIMBATORE,2003,Kharif,Bajra,500.0,575.0,1.15
Tamil Nadu,COIMBATORE,2003,Whole Year,Banana,4983.0,145880.0,29.275536825205698
Tamil Nadu,COIMBATORE,2003,Whole Year,Cashewnut,249.0,86.0,0.3453815261044177
Tamil Nadu,COIMBATORE,2003,Whole Year,Coriander,1747.0,911.0,0.5214653692043503
Tamil Nadu,COIMBATORE,2003,Kharif,Cotton(lint),6881.0,8600.0,1.2498183403575063
Tamil Nadu,COIMBATORE,2003,Whole Year,Dry chillies,1410.0,724.0,0.5134751773049645
Tamil Nadu,COIMBATORE,2003,Rabi,Gram,4627.0,3427.0,0.7406526907283337
Tamil Nadu,COIMBATORE,2003,Kharif,Groundnut,16629.0,14937.0,0.8982500451019304
Tamil Nadu,COIMBATORE,2003,Kharif,Horse-gram,5967.0,1710.0,0.2865761689291101
Tamil Nadu,COIMBATORE,2003,Kharif,Jowar,94373.0,28512.0,0.3021203098343806
Tamil Nadu,COIMBATORE,2003,Kharif,Maize,21839.0,24570.0,1.1250515133476808
Tamil Nadu,COIMBATORE,2003,Kharif,Moong(Green Gram),5730.0,1737.0,0.3031413612565445
Tamil Nadu,COIMBATORE,2003,Whole Year,Onion,1330.0,18824.0,14.153383458646617
Tamil Nadu,COIMBATORE,2003,Kharif,Ragi,174.0,240.0,1.3793103448275863
Tamil Nadu,COIMBATORE,2003,Kharif,Rice,3654.0,10643.0,2.9126984126984126
Tamil Nadu,COIMBATORE,2003,Kharif,Sesamum,874.0,279.0,0.31922196796338675
Tamil Nadu,COIMBATORE,2003,Kharif,Small millets,19.0,12.0,0.631578947368421
Tamil Nadu,COIMBATORE,2003,Whole Year,Sugarcane,6299.0,548422.0,87.06493094141928
Tamil Nadu,COIMBATORE,2003,Kharif,Sunflower,13.0,17.0,1.3076923076923077
Tamil Nadu,COIMBATORE,2003,Whole Year,Sweet potato,1.0,14.0,14.0
Tamil Nadu,COIMBATORE,2003,Whole Year,Tapioca,459.0,14224.0,30.989106753812635
Tamil Nadu,COIMBATORE,2003,Whole Year,Turmeric,1786.0,7945.0,4.448488241881299
Tamil Nadu,COIMBATORE,2003,Kharif,Urad,1715.0,701.0,0.4087463556851312
Tamil Nadu,COIMBATORE,2004,Kharif,Arhar/Tur,296.0,198.0,0.668918918918919
Tamil Nadu,COIMBATORE,2004,Kharif,Bajra,460.0,865.0,1.8804347826086956
Tamil Nadu,COIMBATORE,2004,Whole Year,Banana,6102.0,285671.0,46.8159619796788
Tamil Nadu,COIMBATORE,2004,Whole Year,Cashewnut,292.0,106.0,0.363013698630137
Tamil Nadu,COIMBATORE,2004,Whole Year,Coriander,1827.0,1329.0,0.7274220032840722
Tamil Nadu,COIMBATORE,2004,Kharif,Cotton(lint),11547.0,14808.0,1.2824110158482722
Tamil Nadu,COIMBATORE,2004,Whole Year,Dry chillies,1058.0,469.0,0.44328922495274103
Tamil Nadu,COIMBATORE,2004,Rabi,Gram,4146.0,3071.0,0.7407139411480945
Tamil Nadu,COIMBATORE,2004,Kharif,Groundnut,19147.0,24227.0,1.2653157152556536
Tamil Nadu,COIMBATORE,2004,Kharif,Horse-gram,5056.0,2466.0,0.4877373417721519
Tamil Nadu,COIMBATORE,2004,Kharif,Jowar,94888.0,32292.0,0.34031700531152514
Tamil Nadu,COIMBATORE,2004,Kharif,Maize,24692.0,27779.0,1.1250202494735138
Tamil Nadu,COIMBATORE,2004,Kharif,Moong(Green Gram),5435.0,2074.0,0.38160073597056116
Tamil Nadu,COIMBATORE,2004,Whole Year,Onion,1878.0,21165.0,11.26996805111821
Tamil Nadu,COIMBATORE,2004,Kharif,Ragi,167.0,261.0,1.562874251497006
Tamil Nadu,COIMBATORE,2004,Kharif,Rice,7239.0,24454.0,3.37809089653267
Tamil Nadu,COIMBATORE,2004,Kharif,Sesamum,1125.0,392.0,0.34844444444444445
Tamil Nadu,COIMBATORE,2004,Kharif,Small millets,13.0,18.0,1.3846153846153846
Tamil Nadu,COIMBATORE,2004,Whole Year,Sugarcane,5883.0,679798.0,115.55294917559068
Tamil Nadu,COIMBATORE,2004,Kharif,Sunflower,453.0,482.0,1.0640176600441502
Tamil Nadu,COIMBATORE,2004,Whole Year,Sweet potato,2.0,30.0,15.0
Tamil Nadu,COIMBATORE,2004,Whole Year,Tapioca,579.0,23894.0,41.26770293609672
Tamil Nadu,COIMBATORE,2004,Whole Year,Turmeric,1822.0,9686.0,5.316136114160264
Tamil Nadu,COIMBATORE,2004,Kharif,Urad,2186.0,802.0,0.36688014638609334
Tamil Nadu,COIMBATORE,2005,Kharif,Arhar/Tur,365.0,197.0,0.5397260273972603
Tamil Nadu,COIMBATORE,2005,Kharif,Bajra,412.0,745.0,1.808252427184466
Tamil Nadu,COIMBATORE,2005,Whole Year,Banana,8056.0,395585.0,49.104394240317774
Tamil Nadu,COIMBATORE,2005,Whole Year,Cashewnut,303.0,115.0,0.3795379537953795
Tamil Nadu,COIMBATORE,2005,Whole Year,Coriander,2086.0,649.0,0.31112176414189835
Tamil Nadu,COIMBATORE,2005,Kharif,Cotton(lint),6436.0,5710.0,0.887197016780609
Tamil Nadu,COIMBATORE,2005,Whole Year,Dry chillies,1331.0,756.0,0.5679939894815927
Tamil Nadu,COIMBATORE,2005,Rabi,Gram,4500.0,3335.0,0.7411111111111112
Tamil Nadu,COIMBATORE,2005,Kharif,Groundnut,22515.0,30471.0,1.3533644237175217
Tamil Nadu,COIMBATORE,2005,Kharif,Horse-gram,4261.0,1837.0,0.43111945552687164
Tamil Nadu,COIMBATORE,2005,Kharif,Jowar,77490.0,28383.0,0.3662795199380565
Tamil Nadu,COIMBATORE,2005,Kharif,Moong(Green Gram),4456.0,1579.0,0.3543536804308797
Tamil Nadu,COIMBATORE,2005,Whole Year,Onion,2366.0,27499.0,11.622569737954354
Tamil Nadu,COIMBATORE,2005,Kharif,Ragi,69.0,116.0,1.681159420289855
Tamil Nadu,COIMBATORE,2005,Kharif,Rice,7406.0,20665.0,2.790305157980016
Tamil Nadu,COIMBATORE,2005,Kharif,Sesamum,1478.0,715.0,0.4837618403247632
Tamil Nadu,COIMBATORE,2005,Kharif,Small millets,41.0,28.0,0.6829268292682927
Tamil Nadu,COIMBATORE,2005,Whole Year,Sugarcane,8894.0,1237716.0,139.1630312570272
Tamil Nadu,COIMBATORE,2005,Kharif,Sunflower,282.0,350.0,1.2411347517730495
Tamil Nadu,COIMBATORE,2005,Whole Year,Tapioca,848.0,32403.0,38.21108490566038
Tamil Nadu,COIMBATORE,2005,Whole Year,Tobacco,327.0,489.0,1.4954128440366972
Tamil Nadu,COIMBATORE,2005,Whole Year,Turmeric,2339.0,17867.0,7.638734501923899
Tamil Nadu,COIMBATORE,2005,Kharif,Urad,1863.0,1302.0,0.6988727858293076
Tamil Nadu,COIMBATORE,2006,Whole Year,Arhar/Tur,544.0,398.0,0.7316176470588235
Tamil Nadu,COIMBATORE,2006,Whole Year,Bajra,458.0,856.0,1.8689956331877728
Tamil Nadu,COIMBATORE,2006,Whole Year,Banana,9948.0,396393.0,39.84650180940893
Tamil Nadu,COIMBATORE,2006,Whole Year,Cashewnut,294.0,134.0,0.4557823129251701
Tamil Nadu,COIMBATORE,2006,Whole Year,Coriander,1006.0,453.0,0.45029821073558646
Tamil Nadu,COIMBATORE,2006,Whole Year,Cotton(lint),3698.0,6518.0,1.762574364521363
Tamil Nadu,COIMBATORE,2006,Whole Year,Dry chillies,1651.0,3304.0,2.0012113870381585
Tamil Nadu,COIMBATORE,2006,Whole Year,Gram,4191.0,3106.0,0.7411119064662371
Tamil Nadu,COIMBATORE,2006,Whole Year,Groundnut,15645.0,26424.0,1.688974113135187
Tamil Nadu,COIMBATORE,2006,Whole Year,Horse-gram,4688.0,1587.0,0.33852389078498296
Tamil Nadu,COIMBATORE,2006,Whole Year,Jowar,79210.0,61651.0,0.7783234440095947
Tamil Nadu,COIMBATORE,2006,Whole Year,Maize,21528.0,115949.0,5.385962467484207
Tamil Nadu,COIMBATORE,2006,Whole Year,Moong(Green Gram),4395.0,1760.0,0.4004550625711035
Tamil Nadu,COIMBATORE,2006,Whole Year,Onion,3223.0,37638.0,11.67793980763264
Tamil Nadu,COIMBATORE,2006,Whole Year,Ragi,115.0,311.0,2.7043478260869565
Tamil Nadu,COIMBATORE,2006,Kharif,Rice,6221.0,24009.0,3.859347371805176
Tamil Nadu,COIMBATORE,2006,Whole Year,Sesamum,1183.0,540.0,0.45646661031276414
Tamil Nadu,COIMBATORE,2006,Kharif,Small millets,6.0,6.0,1.0
Tamil Nadu,COIMBATORE,2006,Whole Year,Sugarcane,9456.0,1305713.0,138.0830160744501
Tamil Nadu,COIMBATORE,2006,Whole Year,Sunflower,255.0,466.0,1.8274509803921568
Tamil Nadu,COIMBATORE,2006,Whole Year,Sweet potato,1.0,17.0,17.0
Tamil Nadu,COIMBATORE,2006,Whole Year,Tapioca,1173.0,47343.0,40.36061381074169
Tamil Nadu,COIMBATORE,2006,Whole Year,Tobacco,348.0,520.0,1.4942528735632183
Tamil Nadu,COIMBATORE,2006,Whole Year,Turmeric,2789.0,21076.0,7.556830405163141
Tamil Nadu,COIMBATORE,2006,Whole Year,Urad,2304.0,1609.0,0.6983506944444444
Tamil Nadu,COIMBATORE,2007,Whole Year,Arhar/Tur,394.0,276.0,0.700507614213198
Tamil Nadu,COIMBATORE,2007,Whole Year,Bajra,569.0,943.0,1.657293497363796
Tamil Nadu,COIMBATORE,2007,Whole Year,Banana,12126.0,442181.0,36.4655286161966
Tamil Nadu,COIMBATORE,2007,Whole Year,Cashewnut,280.0,160.0,0.5714285714285714
Tamil Nadu,COIMBATORE,2007,Whole Year,Coriander,1022.0,567.0,0.5547945205479452
Tamil Nadu,COIMBATORE,2007,Whole Year,Cotton(lint),1997.0,2609.0,1.3064596895343015
Tamil Nadu,COIMBATORE,2007,Whole Year,Dry chillies,1782.0,3024.0,1.696969696969697
Tamil Nadu,COIMBATORE,2007,Whole Year,Gram,5245.0,3887.0,0.7410867492850334
Tamil Nadu,COIMBATORE,2007,Whole Year,Groundnut,14944.0,28061.0,1.8777435760171306
Tamil Nadu,COIMBATORE,2007,Whole Year,Horse-gram,3333.0,1176.0,0.35283528352835286
Tamil Nadu,COIMBATORE,2007,Whole Year,Jowar,74291.0,33475.0,0.45059293857937033
Tamil Nadu,COIMBATORE,2007,Whole Year,Maize,21203.0,111874.0,5.276328821393199
Tamil Nadu,COIMBATORE,2007,Whole Year,Moong(Green Gram),3339.0,1953.0,0.5849056603773585
Tamil Nadu,COIMBATORE,2007,Whole Year,Onion,3372.0,39537.0,11.72508896797153
Tamil Nadu,COIMBATORE,2007,Whole Year,Ragi,82.0,165.0,2.0121951219512195
Tamil Nadu,COIMBATORE,2007,Kharif,Rice,6479.0,24456.0,3.7746565828059886
Tamil Nadu,COIMBATORE,2007,Whole Year,Sesamum,982.0,263.0,0.26782077393075354
Tamil Nadu,COIMBATORE,2007,Kharif,Small millets,6.0,8.0,1.3333333333333333
Tamil Nadu,COIMBATORE,2007,Whole Year,Small millets,10.0,8.0,0.8
Tamil Nadu,COIMBATORE,2007,Whole Year,Sugarcane,7174.0,805913.0,112.33802620574296
Tamil Nadu,COIMBATORE,2007,Whole Year,Sunflower,438.0,696.0,1.5890410958904109
Tamil Nadu,COIMBATORE,2007,Whole Year,Tapioca,1123.0,47394.0,42.203027604630456
Tamil Nadu,COIMBATORE,2007,Whole Year,Tobacco,531.0,794.0,1.4952919020715632
Tamil Nadu,COIMBATORE,2007,Whole Year,Turmeric,1907.0,12181.0,6.387519664394337
Tamil Nadu,COIMBATORE,2007,Whole Year,Urad,2059.0,536.0,0.26032054395337545
Tamil Nadu,COIMBATORE,2008,Whole Year,Arhar/Tur,271.0,67.0,0.24723247232472326
Tamil Nadu,COIMBATORE,2008,Whole Year,Bajra,111.0,15.48,0.13945945945945945
Tamil Nadu,COIMBATORE,2008,Whole Year,Banana,9805.0,487742.0,49.74421213666497
Tamil Nadu,COIMBATORE,2008,Whole Year,Cashewnut,120.0,141.0,1.175
Tamil Nadu,COIMBATORE,2008,Whole Year,Coriander,194.0,2.5,0.01288659793814433
Tamil Nadu,COIMBATORE,2008,Whole Year,Cotton(lint),1184.0,2220.0,1.875
Tamil Nadu,COIMBATORE,2008,Whole Year,Dry chillies,986.0,712.0,0.7221095334685599
Tamil Nadu,COIMBATORE,2008,Whole Year,Gram,1620.0,36.81,0.022722222222222224
Tamil Nadu,COIMBATORE,2008,Whole Year,Groundnut,8255.0,27278.0,3.3044215626892792
Tamil Nadu,COIMBATORE,2008,Whole Year,Horse-gram,1939.0,1038.0,0.5353274883960805
Tamil Nadu,COIMBATORE,2008,Whole Year,Jowar,34484.0,18434.0,0.5345667555967986
Tamil Nadu,COIMBATORE,2008,Whole Year,Maize,5692.0,1461.54,0.2567709065354884
Tamil Nadu,COIMBATORE,2008,Whole Year,Moong(Green Gram),1565.0,1123.0,0.7175718849840256
Tamil Nadu,COIMBATORE,2008,Whole Year,Onion,779.0,291.98,0.374813863928113
Tamil Nadu,COIMBATORE,2008,Whole Year,Ragi,43.0,86.0,2.0
