Actual_Yield,Predicted_Yield,Absolute_Error
0.8373749364083433,1.0067938310177644,0.16941889460942117
0.3777208706786171,0.3688567627868565,0.00886410789176062
8.615384615384615,8.403666767620914,0.21171784776370117
4.524847346171912,4.489481954249194,0.035365391922717926
8.141284403669724,10.10140406064815,1.960119656978426
3.175105485232068,1.7520763296958906,1.4230291555361776
0.6842105263157895,0.46204914787682894,0.22216137843896056
4.0,3.599535523847871,0.4004644761521292
0.3636363636363636,0.5736869551725657,0.21005059153620215
2.111111111111111,2.2623500792809064,0.1512389681697952
0.7649325626204239,0.6030326446988152,0.16189991792160863
0.5025439028393238,0.496875959273298,0.005667943566025846
1.0,0.724671499640936,0.275328500359064
0.9333333333333332,0.5264577225348602,0.406875610798473
0.818888982835884,1.0526243602969925,0.2337353774611085
1.0,0.5640924262266183,0.43590757377338174
1.8785046728971964,2.024405890664061,0.1459012177668646
1.0769230769230769,1.0385405126640725,0.038382564259004326
78.04141791044776,88.00795345657004,9.966535546122273
3.7777777777777777,3.865094535670079,0.08731675789230131
0.3774193548387097,0.3779847481206261,0.0005653932819164043
1.0063982937883231,1.3645429515786973,0.3581446577903742
5.0401393728223,4.541630920952787,0.49850845186951265
3.164473684210526,4.227323009984105,1.0628493257735792
3.361062644228064,4.210325159491593,0.8492625152635296
0.3905325443786982,0.4737710795469818,0.08323853516828356
16.5,16.365311142948883,0.13468885705111688
0.5,0.5337760839057039,0.03377608390570386
0.3610096313517104,0.3809325084620593,0.019922877110348902
9.166666666666666,10.258864423063661,1.0921977563969953
1.7072625698324022,0.6637277011499135,1.0435348686824888
0.6530612244897959,0.583707680378607,0.06935354411118888
0.1625298329355608,0.46785595060769747,0.3053261176721367
0.5527950310559007,0.4699709756100441,0.08282405544585658
0.4285714285714285,0.3941392503030663,0.0344321782683622
5.311895776249807,4.813847065005237,0.4980487112445706
0.8576642335766423,0.8150299727264588,0.042634260850183514
2.54424778761062,2.1679711259686893,0.37627666164193085
1.4223428143712575,1.5439602886239998,0.12161747425274227
0.8403693931398417,0.77833394203978,0.0620354511000617
101.0,92.45127303117191,8.548726968828092
0.4253224532771782,0.4431630514826552,0.01784059820547701
3.0,5.772858820707421,2.7728588207074214
6.961781725205221,6.201927414509979,0.7598543106952427
17.0,18.19246628241757,1.1924662824175698
0.506398537477148,0.6227785404398405,0.11638000296269246
2.1818181818181817,2.4411596790997567,0.2593414972815751
3.777847103638513,3.6208754935526355,0.15697161008587734
1.0,0.8886643055760726,0.11133569442392743
1.0,0.5408681770885838,0.4591318229114162
0.3986486486486486,0.3583517342336681,0.040296914414980456
0.1930426993132278,0.6851396147294717,0.4920969154162439
1.592783505154639,1.964567060352227,0.3717835551975879
0.4855832241153342,0.4436922984617602,0.041890925653573996
1.6577490774907748,1.9365613773687627,0.27881229987798783
2.4444444444444446,2.354892578966897,0.08955186547754757
0.796327924850555,0.7034499435487622,0.09287798130179281
4.2,3.5482840541572824,0.6517159458427177
1.8663967611336032,2.1832990556821037,0.3169022945485005
2.1149425287356323,1.6602506404315598,0.4546918883040725
1.567750677506775,1.9359189947404145,0.3681683172336394
2.0,2.171588920834069,0.17158892083406885
0.3636812023094554,0.5983018554728194,0.23462065316336406
0.8403483309143687,0.8435237505077179,0.0031754195933492158
1.5751014884979702,1.1784472259118517,0.39665426258611847
4.937738246505718,4.6670219706992,0.27071627580651736
2.160658032901645,2.4322907064959853,0.2716326735943402
3.75,4.495284794623484,0.7452847946234842
1.2727272727272727,1.2477624379105663,0.024964834816706416
3.1990153380041657,3.1087401660902376,0.09027517191392809
3.2280701754385963,3.1052320905284847,0.12283808491011161
2.0,1.924171414699102,0.07582858530089798
0.329489291598023,0.4899117783364693,0.16042248673844633
1.5,1.2114087572107906,0.28859124278920945
89.75892149088025,97.47608279955301,7.7171613086727575
1.8888888888888888,1.3880723237337493,0.5008165651551395
3.1578947368421053,2.630371339642988,0.5275233971991171
2.320230295810999,2.5620187321010475,0.24178843629004865
3.064655172413793,2.906836134235212,0.15781903817858112
2.5791015625,2.8753166783035735,0.2962151158035735
6.537037037037037,6.0080437094105115,0.5289933276265257
2.0,1.8894394654606144,0.11056053453938564
38.19047619047619,39.18766000155032,0.9971838110741302
4.064972428674179,4.494757967811059,0.4297855391368799
43.988992581957405,43.52157764465564,0.4674149373017613
1.6281329923273655,1.8186017501146035,0.19046875778723793
0.7698894042097753,0.5937326064489438,0.17615679776083149
3.700020368672981,3.488505086788867,0.21151528188411373
0.8125,0.7444120906450433,0.06808790935495668
0.6333333333333333,0.775240159879332,0.14190682654599873
42.99660633484163,42.747307283177115,0.24929905166451505
0.4269662921348314,0.4907123699051489,0.06374607777031749
1.0,1.1778054283149244,0.1778054283149244
66.89163090128756,62.442768205091575,4.448862696195981
2.6107111501316944,1.9806990101329085,0.6300121399987859
0.6333333333333333,0.4718582328921879,0.16147510044114538
0.5288461538461539,0.4653979450539638,0.06344820879219004
0.7764102564102564,0.7411788043115984,0.03523145209865797
4.691614691614691,0.9367763255057562,3.754838366108935
1.4848484848484849,1.3946816224555145,0.09016686239297034
43.17553191489362,41.24646303440645,1.929068880487165
0.75,0.7206122560064586,0.029387743993541382
40.36032233307751,45.05619185113548,4.695869518057968
5.247078464106845,6.373620391728757,1.1265419276219122
1.4,1.4542235721512582,0.05422357215125828
0.2452412571934484,0.2879325091056171,0.04269125191216869
1.0,0.8496925835717783,0.15030741642822165
32.5,31.694828757800206,0.8051712421997941
4.104756170981337,4.037452876771972,0.06730329420936432
0.6605839416058394,0.502497623957777,0.15808631764806247
0.3571428571428571,0.42092768541863074,0.06378482827577364
1.934046345811052,3.617797731334616,1.683751385523564
8.285722935335432,6.799178496031198,1.4865444393042342
0.8013454689354966,0.5885390107029757,0.21280645823252098
34.2125,33.463897212004106,0.7486027879958925
0.5117647058823529,0.5521476140669518,0.04038290818459889
2.8,2.652656191240837,0.14734380875916298
43.0,46.47591448548276,3.475914485482761
0.5897858319604613,0.5795183714439647,0.01026746051649663
0.2780597014925373,0.6682555315288227,0.3901958300362854
0.5734824281150159,0.5790772370980154,0.005594808982999466
0.8433048433048433,0.621761516926892,0.22154332637795138
0.7028571428571428,0.742987803737146,0.040130660880003166
0.8896925858951176,0.8190823038119132,0.07061028208320441
1.5333333333333334,1.4459693134115421,0.08736401992179132
0.423728813559322,0.4500076920996284,0.02627887854030636
5.0,5.792052381767856,0.7920523817678564
4.283497884344147,7.064562650387209,2.7810647660430625
0.9444444444444444,1.0558830959670362,0.1114386515225918
0.2777777777777778,0.34591342365806904,0.06813564588029125
0.3501742160278746,0.4843974020920997,0.13422318606422512
4.901028018544649,4.636222449830997,0.26480556871365124
0.4086727989487516,1.1299298392001818,0.7212570402514302
0.992570373788648,0.7222152046873307,0.2703551691013173
11.373461012311902,11.181938482806908,0.1915225295049936
0.925,0.9324814442183795,0.007481444218379485
